ROT,St,Net,MinZ,MaxZ,Family,Genus,Species,Pre,Post,Total\,
2,U,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
2,V,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
2,V,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
2,W,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
2,W,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
2,X,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,23,23\,
3,A,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,18,18\,
3,A,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,14,14\,
3,A,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
3,A,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
3,C,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,20,20\,
3,C,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,44,44\,
3,C,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,50,50\,
3,C,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,24,24\,
3,C,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,87,87\,
3,D,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
3,D,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,56,56\,
3,D,4,20,40,Gobiidae,Gobionellus,Gob ocea,100,89,189\,
3,D,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,123,123\,
3,D,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,285,285\,
3,E,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
3,E,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,30,30\,
3,E,4,20,40,Gobiidae,Gobionellus,Gob ocea,1,84,85\,
3,E,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,401,401\,
3,F,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,0,0\,
3,F,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
3,F,3,40,60,Gobiidae,Gobionellus,Gob ocea,13,0,13\,
3,F,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,75,75\,
3,F,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,264,264\,
3,G,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,13,13\,
3,G,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,31,31\,
3,G,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,168,168\,
3,H,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
3,H,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
3,H,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,25,25\,
3,H,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,26,26\,
3,I,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
3,I,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
3,I,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,74,74\,
3,I,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,372,372\,
3,J,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
3,J,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
3,J,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,31,31\,
3,J,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,99,99\,
3,K,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
3,K,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
3,K,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,21,21\,
3,K,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,12,12\,
3,L,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,27,27\,
3,L,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,10,10\,
3,L,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,28,28\,
3,L,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,38,38\,
3,L,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,54,54\,
3,M,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
3,M,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,10,10\,
3,M,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,23,23\,
3,M,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,410,410\,
3,M,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,83,83\,
3,O,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
3,O,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,13,13\,
3,O,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
3,O,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,7,7\,
3,O,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
3,P,1,80,100,Gobiidae,Gobionellus,Gob ocea,1,5,6\,
3,P,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
3,P,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,29,29\,
3,P,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,10,10\,
3,P,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
3,Q,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
3,Q,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,13,13\,
3,Q,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,21,21\,
3,Q,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
3,R,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
3,R,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
3,R,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
3,R,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
3,S,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
3,S,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
3,S,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,8,8\,
3,S,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,14,14\,
3,T,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,12,12\,
3,T,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
3,T,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
3,T,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
3,U,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,16,16\,
3,U,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,17,17\,
3,U,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
3,U,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
3,U,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
3,V,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
3,V,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,10,10\,
3,V,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
3,V,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
3,W,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
3,W,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,15,15\,
3,W,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
3,W,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,10,10\,
3,X,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
3,X,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
3,X,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,A,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,C,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
4,C,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,24,24\,
4,C,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,41,41\,
4,C,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,76,76\,
4,C,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,113,113\,
4,D,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,D,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
4,D,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,20,20\,
4,D,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,44,44\,
4,E,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
4,E,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
4,E,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,8,8\,
4,E,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,20,20\,
4,E,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,23,23\,
4,F,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
4,F,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
4,F,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,F,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,F,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,48,48\,
4,G,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,G,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,12,12\,
4,G,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
4,G,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,17,17\,
4,G,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,13,13\,
4,H,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
4,H,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
4,H,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,34,34\,
4,H,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,13,13\,
4,I,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
4,I,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,40,40\,
4,I,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,53,53\,
4,J,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,J,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,7,7\,
4,M,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
4,M,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,15,15\,
4,M,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,21,21\,
4,M,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,156,156\,
4,O,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
4,O,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
4,O,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,16,16\,
4,O,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,42,42\,
4,P,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
4,P,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,10,10\,
4,Q,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,Q,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
4,Q,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,8,8\,
4,R,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,R,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
4,R,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
4,R,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,S,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,S,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
4,S,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,10,10\,
4,T,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
4,T,3,40,60,Gobiidae,Gobionellus,Gob ocea,1,0,1\,
4,T,4,20,40,Gobiidae,Gobionellus,Gob ocea,1,12,13\,
4,T,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,U,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,V,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
4,V,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,14,14\,
4,V,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,W,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,W,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
4,W,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
4,X,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
4,X,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
4,X,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,16,16\,
4,X,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
5,A,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,20,20\,
5,C,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
5,C,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
5,C,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,18,18\,
5,D,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,7,7\,
5,D,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,21,21\,
5,E,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
5,E,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
5,M,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
5,M,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,7,7\,
5,S,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,12,12\,
5,S,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
5,S,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,A,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
6,A,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,52,52\,
6,A,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,19,19\,
6,A,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,40,40\,
6,C,3,40,60,Gobiidae,Gobionellus,Gob ocea,1,0,1\,
6,C,5,0,40,Gobiidae,Gobionellus,Gob ocea,0,58,58\,
6,D,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
6,D,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,26,26\,
6,D,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,52,52\,
6,E,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,22,22\,
6,E,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,24,24\,
6,E,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,40,40\,
6,F,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,8,8\,
6,F,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,17,17\,
6,F,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,17,17\,
6,G,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
6,G,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,28,28\,
6,G,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,36,36\,
6,H,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,8,8\,
6,H,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,12,12\,
6,H,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,184,184\,
6,H,5,0,20,Gobiidae,Gobionellus,Gob ocea,1,95,96\,
6,I,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,I,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,I,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
6,I,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,13,13\,
6,I,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,51,51\,
6,J,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,J,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,J,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
6,K,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,K,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,K,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,16,16\,
6,L,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,15,15\,
6,M,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,M,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,7,7\,
6,M,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,77,77\,
6,M,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,86,86\,
6,O,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
6,O,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,13,13\,
6,O,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
6,O,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
6,P,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,17,17\,
6,Q,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,Q,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,Q,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
6,Q,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
6,R,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
6,S,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,S,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,14,14\,
6,S,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
6,T,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,23,23\,
6,T,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
6,T,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
6,U,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
6,U,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
6,U,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
6,U,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
6,V,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
6,V,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
6,V,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,8,8\,
6,W,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
6,W,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,33,33\,
6,W,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,23,23\,
6,W,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
6,X,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
6,X,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
6,X,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,31,31\,
6,X,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
7,A,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,14,14\,
7,C,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,C,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
7,C,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,19,19\,
7,C,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,86,86\,
7,C,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,218,218\,
7,D,2,60,80,Gobiidae,Gobionellus,Gob ocea,1,2,3\,
7,D,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,15,15\,
7,D,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,186,186\,
7,D,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,76,76\,
7,E,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,E,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,E,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,34,34\,
7,E,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,105,105\,
7,E,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,41,41\,
7,F,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
7,F,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,26,26\,
7,F,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,77,77\,
7,F,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,40,40\,
7,G,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
7,G,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
7,G,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,15,15\,
7,G,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,33,33\,
7,G,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,31,31\,
7,H,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,7,7\,
7,H,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,26,26\,
7,I,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,23,23\,
7,I,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,17,17\,
7,K,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,K,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,K,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
7,M,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,M,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,7,7\,
7,M,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
7,M,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,73,73\,
7,O,5,20,40,Gobiidae,Gobionellus,Gob ocea,0,15,15\,
7,O,234,40,80,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
7,P,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
7,P,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
7,Q,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,Q,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
7,Q,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,15,15\,
7,R,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
7,R,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
7,S,2,60,80,Gobiidae,Gobionellus,Gob ocea,4,0,4\,
7,S,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
7,S,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,192,192\,
7,S,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,28,28\,
7,T,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
7,T,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
7,V,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,V,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,8,8\,
7,V,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,W,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,W,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
7,W,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,17,17\,
7,W,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,36,36\,
7,X,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
7,X,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,352,352\,
8,A,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
8,A,4,20,40,Gobiidae,Gobionellus,Gob ocea,1,8,9\,
8,A,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,C,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,0,0\,
8,C,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,70,70\,
8,C,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,70,70\,
8,C,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,189,189\,
8,D,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,D,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
8,D,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,118,118\,
8,E,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
8,E,2,80,60,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
8,E,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
8,E,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,75,75\,
8,E,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,127,127\,
8,F,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
8,F,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
8,F,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,44,44\,
8,F,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,148,148\,
8,F,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,33,33\,
8,G,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,G,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
8,G,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,49,49\,
8,G,4,20,40,Gobiidae,Gobionellus,Gob ocea,5,332,337\,
8,G,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,29,29\,
8,H,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,10,10\,
8,H,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,34,34\,
8,H,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,41,41\,
8,H,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
8,I,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,3,3\,
8,I,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,I,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
8,I,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,35,35\,
8,I,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
8,J,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
8,J,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,13,13\,
8,J,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,79,79\,
8,K,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
8,K,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,K,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,11,11\,
8,L,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,L,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,L,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
8,L,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,105,105\,
8,L,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,18,18\,
8,M,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,5,5\,
8,M,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,12,12\,
